GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,default,Asiakas,0,13,0,0,0,6,0,3,0,3
my-app,default,Tilaus,0,15,0,0,0,6,0,3,0,3
my-app,default,Tuote,3,12,0,0,1,5,1,2,1,2
my-app,default,TilaustenKäsittely,0,53,0,2,0,13,0,4,0,3
my-app,default,FakeHinnoittelija,1,11,0,0,1,6,1,4,1,4
